# cfgfile =demo_prep/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
584,S01,L01,M14,2.568561,-0.000073,30.193751,0.000015,False,58304.539550,65.161160,-43.056460,16.471810,131.670000,-0.070000,0.620000,58308.169670,72.339360,-50.352580,16.351720,130.600000,0.100000,0.150000,-0.026993,-0.051650,-0.048442,-0.009411,-0.089664
585,S01,L01,M15,2.581648,-0.000064,31.253527,-0.000115,False,58314.539955,84.953300,-63.488100,16.372750,129.220000,0.450000,0.190000,58318.183160,92.478750,-70.953300,16.499510,129.380000,0.000000,0.030000,-0.026790,-0.051690,-0.048490,-0.009541,-0.089398
586,S01,L01,M12,2.431552,-0.000112,22.921390,-0.000088,False,58324.540335,105.914970,-83.509010,16.460980,129.620000,0.260000,-1.120000,58328.033445,112.561560,-91.292250,16.216260,129.560000,-0.310000,1.200000,-0.026591,-0.051728,-0.048539,-0.009671,-0.089133
587,S01,L01,M13,2.517023,0.000013,27.463408,0.000016,False,58334.540705,126.143440,-104.258490,16.423410,129.190000,0.790000,0.650000,58338.119285,133.820370,-111.328920,16.327490,129.780000,-0.170000,-0.430000,-0.026391,-0.051766,-0.048588,-0.009803,-0.088864
588,S01,L01,M14,2.621386,0.000012,32.255719,0.000026,False,58344.541150,147.134900,-124.549260,16.077260,129.330000,-0.230000,0.000000,58348.224095,154.540300,-131.652080,16.428710,129.250000,1.420000,-0.510000,-0.026193,-0.051804,-0.048638,-0.009936,-0.088592
589,S01,L01,M15,2.646388,-0.000021,33.638568,-0.000106,False,58354.541455,167.939520,-144.400600,16.433160,128.720000,0.750000,-0.720000,58358.249400,175.419530,-152.404130,16.508540,129.310000,0.270000,0.910000,-0.025998,-0.051840,-0.048688,-0.010068,-0.088320
590,S01,L01,M12,2.387477,-0.000092,20.114787,-0.000076,False,58364.541855,188.507510,-164.826540,16.313030,130.250000,0.060000,-0.300000,58367.990890,195.765250,-171.643670,16.253450,130.500000,0.130000,-0.290000,-0.025808,-0.051876,-0.048738,-0.010200,-0.088050
591,S01,L01,M13,2.482863,0.000041,25.819527,0.000027,False,58374.542315,209.086560,-185.353230,16.024620,131.200000,-0.630000,-0.270000,58378.086735,216.145660,-192.377410,16.350890,131.120000,0.050000,-0.450000,-0.025616,-0.051911,-0.048789,-0.010333,-0.087774
592,S01,L01,M14,2.682186,-0.000075,34.396357,0.000038,False,58384.542685,229.449630,-205.489610,16.141800,131.820000,0.200000,-1.690000,58388.286430,236.290350,-213.890380,16.517620,131.200000,0.620000,0.770000,-0.025425,-0.051945,-0.048841,-0.010468,-0.087495
593,S01,L01,M15,2.719328,-0.000011,36.041967,-0.000098,False,58394.543065,248.664470,-227.026440,16.468000,131.610000,1.370000,0.360000,58398.323950,256.529430,-234.823940,16.463620,131.750000,0.730000,0.020000,-0.025237,-0.051979,-0.048893,-0.010603,-0.087217
594,S01,L01,M12,2.354017,-0.000045,17.627256,-0.000066,False,58404.543410,268.749260,-248.014310,16.418450,130.440000,0.700000,-0.440000,58407.958985,276.007540,-255.464130,15.888180,130.030000,-0.750000,0.250000,-0.025055,-0.052011,-0.048944,-0.010735,-0.086942
595,S01,L01,M13,2.457018,0.000078,24.446362,0.000036,False,58414.543800,289.426370,-268.554290,16.443590,129.110000,0.320000,-0.510000,58418.062375,296.248940,-276.285760,16.297710,128.740000,0.070000,0.550000,-0.024871,-0.052043,-0.048997,-0.010870,-0.086660
596,S01,L01,M14,2.750436,0.000074,36.564121,0.000050,False,58424.544245,310.236890,-289.175030,16.390660,127.960000,0.230000,-0.180000,58428.356240,318.070540,-296.855470,16.245330,127.630000,0.560000,0.700000,-0.024687,-0.052075,-0.049050,-0.011008,-0.086374
597,S01,L01,M15,2.798433,-0.000048,38.385989,-0.000091,False,58434.544700,331.436370,-309.177760,16.248120,127.110000,-0.020000,-0.320000,58438.404690,339.582220,-317.047580,16.381420,127.220000,0.350000,0.540000,-0.024507,-0.052105,-0.049103,-0.011144,-0.086090
598,S01,L01,M12,2.329432,-0.000016,15.455823,-0.000057,False,58444.545085,352.839290,-329.144930,16.305440,127.700000,0.150000,-0.280000,58447.936075,359.926480,-335.919350,16.531240,127.320000,1.210000,0.140000,-0.024333,-0.052134,-0.049155,-0.011276,-0.085812
599,S01,L01,M13,2.443293,0.000081,23.687757,0.000046,False,58454.545395,374.520670,-348.913250,16.148340,129.230000,-0.110000,-1.070000,58458.050245,381.082560,-356.691990,16.506320,130.400000,0.650000,1.250000,-0.024156,-0.052162,-0.049209,-0.011413,-0.085524
600,S01,L01,M14,2.827571,0.000025,38.779155,0.000062,False,58464.545860,394.400880,-369.727730,16.609110,131.470000,1.400000,-0.160000,58468.434990,402.275820,-378.383920,16.132360,132.170000,-0.260000,0.660000,-0.023979,-0.052191,-0.049263,-0.011553,-0.085232
601,S01,L01,M15,2.885093,0.000051,40.673716,-0.000083,False,58474.546110,414.796030,-391.069870,16.360600,132.700000,-0.140000,-1.250000,58478.492760,422.143150,-399.665660,16.486600,131.630000,1.130000,0.550000,-0.023807,-0.052218,-0.049317,-0.011690,-0.084942
602,S01,L01,M12,2.316187,0.000058,14.165123,-0.000048,False,58484.546585,433.989580,-412.801060,16.521930,131.350000,1.490000,0.490000,58487.924330,441.288340,-420.208880,16.063030,130.970000,-0.790000,-0.570000,-0.023642,-0.052243,-0.049369,-0.011824,-0.084661
603,S01,L01,M13,2.436028,-0.000027,23.282914,0.000054,False,58494.546985,454.504630,-434.260240,16.080700,129.520000,-0.420000,-0.160000,58498.044570,461.307030,-441.309760,16.467760,129.000000,1.340000,-0.190000,-0.023472,-0.052269,-0.049424,-0.011962,-0.084369
604,S01,L01,M14,2.908711,0.000026,40.895627,0.000075,False,58504.547340,474.928680,-454.676800,16.116990,127.680000,0.890000,-0.340000,58508.517610,483.243050,-463.104880,16.244690,127.330000,-0.190000,1.120000,-0.023302,-0.052294,-0.049479,-0.012103,-0.084070
605,S01,L01,M15,2.977923,0.000117,42.882526,-0.000075,False,58514.537730,495.857740,-475.021640,16.608240,127.670000,0.920000,-0.160000,58518.577210,504.237770,-483.418880,16.352630,127.200000,0.550000,0.720000,-0.023138,-0.052317,-0.049533,-0.012242,-0.083776
606,S01,L01,M12,2.312597,0.000076,13.810272,-0.000040,False,58524.538090,517.337610,-495.339360,15.942860,127.290000,0.270000,0.100000,58527.912245,524.254360,-502.203070,16.318190,127.000000,0.740000,0.480000,-0.022981,-0.052340,-0.049586,-0.012376,-0.083492
607,S01,L01,M13,2.442203,0.000032,23.640442,0.000063,False,58534.538460,538.484250,-515.417810,16.399640,126.900000,0.780000,0.290000,58538.042220,546.212060,-522.088870,15.987370,127.110000,0.660000,-0.870000,-0.022819,-0.052362,-0.049640,-0.012515,-0.083195
608,S01,L01,M14,2.999271,0.000135,43.020079,0.000087,False,58544.538945,560.373110,-534.731360,16.223960,127.070000,0.640000,-1.280000,58548.599775,568.803960,-543.701990,16.328830,126.660000,-0.330000,1.140000,-0.022656,-0.052383,-0.049696,-0.012658,-0.082890
609,S01,L01,M15,3.073658,0.000139,44.968299,-0.000068,False,58554.539305,581.891030,-555.201540,15.819590,126.900000,0.090000,0.870000,58558.674520,591.095030,-563.210330,16.063100,128.110000,-0.570000,-0.840000,-0.022499,-0.052403,-0.049750,-0.012798,-0.082592
610,S01,L01,M12,2.318472,-0.000068,14.460863,-0.000033,False,58564.539740,603.662350,-574.501700,16.124970,129.230000,0.680000,-1.720000,58567.919770,610.511850,-582.457080,15.777850,129.860000,-0.440000,1.380000,-0.022350,-0.052422,-0.049802,-0.012932,-0.082305
611,S01,L01,M13,2.459058,0.000015,24.577429,0.000072,False,58574.540070,624.244200,-595.612880,16.314880,131.860000,-0.260000,0.490000,58578.060685,631.624100,-602.887180,16.045450,132.520000,0.710000,-0.830000,-0.022196,-0.052440,-0.049857,-0.013073,-0.082004
612,S01,L01,M14,3.094426,0.000030,45.064702,0.000100,False,58584.540445,644.634030,-617.137350,16.094010,133.620000,0.430000,0.270000,58588.696430,653.430100,-625.931220,15.813840,133.950000,-0.070000,-1.070000,-0.022040,-0.052458,-0.049913,-0.013217,-0.081694
613,S01,L01,M15,3.178108,0.000139,47.000914,-0.000060,False,58594.540805,665.015730,-638.577320,16.025740,132.710000,0.710000,-1.340000,58598.780470,673.337150,-648.305110,16.309930,130.960000,0.060000,0.290000,-0.021890,-0.052475,-0.049967,-0.013358,-0.081392
614,S01,L01,M12,2.338077,-0.000038,16.292870,-0.000026,False,58604.541295,685.151820,-660.699400,16.060210,130.060000,0.020000,-0.300000,58607.940930,692.271290,-667.706900,16.083140,129.380000,0.420000,-0.130000,-0.021749,-0.052490,-0.050018,-0.013492,-0.081103
615,S01,L01,M13,2.483058,0.000042,25.831599,0.000080,False,58614.541620,706.406920,-681.690270,16.234250,128.510000,-0.390000,-0.200000,58618.086235,713.620390,-689.359940,16.135840,129.030000,0.090000,-0.030000,-0.021602,-0.052505,-0.050072,-0.013634,-0.080799
616,S01,L01,M14,3.195236,-0.000039,47.007098,0.000113,False,58624.542110,728.029010,-702.374500,16.256630,128.400000,-0.260000,-0.720000,58628.798905,736.949780,-711.245330,16.426610,128.210000,0.340000,-0.800000,-0.021453,-0.052519,-0.050128,-0.013779,-0.080484
617,S01,L01,M15,3.287088,0.000091,48.932040,-0.000053,False,58634.542430,749.395590,-723.337460,16.139240,128.230000,-0.090000,0.200000,58638.891075,758.917450,-732.101770,16.465950,127.900000,0.380000,0.010000,-0.021311,-0.052532,-0.050181,-0.013921,-0.080179
618,S01,L01,M12,2.366807,0.000037,18.623758,-0.000019,False,58644.542795,771.243900,-743.701480,16.240330,127.020000,-0.460000,0.730000,58647.971160,778.539940,-750.665500,16.087940,127.600000,-0.920000,1.080000,-0.021178,-0.052544,-0.050232,-0.014055,-0.079888
619,S01,L01,M13,2.520213,-0.000038,27.632992,0.000089,False,58654.543225,792.846910,-763.036840,15.791130,129.300000,-0.010000,-0.460000,58658.124995,800.102380,-770.395630,16.517330,130.800000,0.130000,0.570000,-0.021039,-0.052555,-0.050285,-0.014197,-0.079581
620,S01,L01,M14,3.300611,-0.000117,48.877776,0.000126,False,58664.543630,813.283770,-783.254960,16.095970,133.690000,0.470000,-1.280000,58668.905800,821.525810,-793.103760,16.229170,134.160000,0.540000,-0.060000,-0.020897,-0.052565,-0.050339,-0.014344,-0.079263
621,S01,L01,M15,3.397693,-0.000038,50.731259,-0.000046,False,58674.544055,832.010960,-805.152750,16.326830,134.430000,1.230000,-0.280000,58679.003305,840.022870,-815.501650,15.928130,132.540000,0.530000,0.840000,-0.020762,-0.052574,-0.050392,-0.014486,-0.078954
622,S01,L01,M12,2.406017,-0.000054,21.369823,-0.000013,False,58684.544435,850.571410,-827.180340,16.165410,130.410000,0.800000,1.420000,58688.012010,857.748760,-834.194390,15.984660,129.980000,0.210000,0.060000,-0.020636,-0.052582,-0.050441,-0.014620,-0.078662
623,S01,L01,M13,2.560688,-0.000032,29.433813,0.000097,False,58694.544750,870.484030,-847.530780,16.211020,129.360000,0.100000,0.060000,58698.166995,877.506150,-855.144550,15.700450,129.020000,-0.330000,0.770000,-0.020505,-0.052589,-0.050493,-0.014763,-0.078352
624,S01,L01,M14,3.403796,-0.000095,50.553901,0.000138,False,58704.545145,889.896580,-868.233820,16.157180,129.510000,0.210000,1.570000,58709.010500,899.176110,-876.651070,15.932290,129.400000,-0.120000,-0.520000,-0.020371,-0.052596,-0.050546,-0.014910,-0.078031
625,S01,L01,M15,3.509148,-0.000124,52.392167,-0.000039,False,58714.545475,909.942680,-887.841030,15.926910,129.280000,0.550000,0.120000,58719.116180,919.543450,-896.867520,16.219350,128.590000,-0.170000,-1.020000,-0.020243,-0.052601,-0.050597,-0.015053,-0.077720
626,S01,L01,M12,2.452737,0.000033,24.165677,-0.000008,False,58724.545880,929.917200,-908.142440,16.042290,127.580000,-0.340000,0.770000,58728.060175,937.142990,-914.989930,15.679930,127.680000,0.180000,-0.410000,-0.020125,-0.052605,-0.050645,-0.015187,-0.077427
627,S01,L01,M13,2.611963,-0.000042,31.480902,0.000105,False,58734.546370,950.032270,-927.181040,16.188780,126.340000,1.260000,0.100000,58738.219890,957.670780,-934.408850,16.161850,126.200000,0.390000,0.830000,-0.020001,-0.052608,-0.050695,-0.015330,-0.077115
628,S01,L01,M14,3.512156,-0.000147,52.170775,0.000151,False,58744.546765,970.982560,-946.342700,15.837620,126.270000,-0.110000,0.140000,58749.120480,980.291310,-954.811110,16.382770,125.640000,1.410000,0.330000,-0.019874,-0.052610,-0.050746,-0.015478,-0.076790
629,S01,L01,M15,3.621238,-0.000124,53.919048,-0.000033,False,58754.547085,991.196980,-965.221910,16.493600,125.690000,1.370000,0.880000,58759.229880,1001.148980,-973.849230,16.177170,125.940000,0.950000,0.090000,-0.019754,-0.052612,-0.050796,-0.015620,-0.076478
630,S01,L01,M12,2.505867,-0.000054,26.879701,-0.000003,False,58764.537560,1012.478770,-983.436810,16.100560,127.460000,0.850000,-0.160000,58768.104985,1019.490910,-990.651140,16.134040,129.040000,-0.220000,0.830000,-0.019643,-0.052612,-0.050841,-0.015754,-0.076185
631,S01,L01,M13,2.671753,-0.000012,33.653239,0.000113,False,58774.537875,1032.307400,-1002.819670,15.928600,132.320000,0.100000,0.200000,58778.271185,1039.559340,-1010.364500,16.462530,133.140000,0.650000,0.290000,-0.019526,-0.052611,-0.050889,-0.015897,-0.075871
632,S01,L01,M14,3.621846,-0.000145,53.688271,0.000163,False,58784.538195,1050.982260,-1023.725410,16.214520,135.020000,0.420000,0.150000,58789.221600,1059.725290,-1033.739360,15.791710,134.830000,-0.310000,-0.920000,-0.019407,-0.052609,-0.050939,-0.016045,-0.075544
633,S01,L01,M15,3.736913,-0.000138,55.386764,-0.000027,False,58794.538620,1068.923260,-1045.181200,16.344340,132.450000,0.900000,0.410000,58799.337090,1077.414770,-1055.389370,16.300340,131.120000,1.150000,1.170000,-0.019294,-0.052606,-0.050986,-0.016188,-0.075230
634,S01,L01,M12,2.569332,0.000039,29.713412,0.000002,False,58804.539045,1087.585250,-1065.847320,16.228970,129.640000,1.360000,0.350000,58808.169935,1094.883470,-1073.532940,15.878560,129.650000,-0.820000,0.200000,-0.019190,-0.052603,-0.051029,-0.016321,-0.074936
635,S01,L01,M13,2.734008,0.000054,35.706798,0.000121,False,58814.539390,1107.561920,-1086.056110,15.854000,127.960000,-0.350000,-0.020000,58818.334955,1114.674690,-1093.479000,16.268910,126.870000,1.050000,0.320000,-0.019081,-0.052598,-0.051075,-0.016464,-0.074621
636,S01,L01,M14,3.733911,-0.000046,55.113788,0.000174,False,58824.539815,1127.325490,-1105.361740,16.170890,125.190000,1.020000,0.540000,58829.335285,1137.015530,-1114.599810,16.144850,125.180000,0.790000,1.360000,-0.018969,-0.052591,-0.051122,-0.016613,-0.074293
637,S01,L01,M15,3.853413,-0.000067,56.763597,-0.000022,False,58834.540180,1148.387660,-1123.525640,15.784400,125.460000,0.200000,-1.100000,58839.455150,1158.441720,-1132.513240,16.511220,125.040000,0.660000,-0.030000,-0.018864,-0.052584,-0.051167,-0.016755,-0.073978
638,S01,L01,M12,2.637007,0.000063,32.351330,0.000006,False,58844.540570,1168.829250,-1141.990020,16.092980,125.970000,0.720000,0.520000,58848.239135,1176.475680,-1148.829390,16.191340,126.410000,0.350000,0.480000,-0.018767,-0.052576,-0.051208,-0.016888,-0.073684
639,S01,L01,M13,2.807628,0.000065,37.894639,0.000129,False,58854.540920,1189.679100,-1160.657030,16.033530,127.830000,-0.250000,0.700000,58858.410105,1197.222790,-1167.608340,16.304830,129.570000,1.000000,0.120000,-0.018665,-0.052567,-0.051251,-0.017031,-0.073369
640,S01,L01,M14,3.849646,-0.000018,56.490326,0.000186,False,58864.541360,1209.418640,-1179.647940,16.010110,132.320000,0.730000,0.100000,58869.452565,1218.924670,-1189.613230,16.266390,133.840000,0.270000,-0.900000,-0.018561,-0.052556,-0.051295,-0.017180,-0.073039
641,S01,L01,M15,3.972218,0.000025,58.073214,-0.000017,False,58874.541745,1228.097250,-1200.606610,15.798040,134.720000,0.170000,0.080000,58879.575520,1237.177180,-1211.624640,15.811860,135.110000,0.200000,0.870000,-0.018463,-0.052545,-0.051336,-0.017322,-0.072724
642,S01,L01,M12,2.713197,0.000114,34.991824,0.000011,False,58884.542140,1245.763640,-1222.465290,16.188790,136.990000,-0.120000,1.340000,58888.316895,1252.998750,-1230.229540,15.575840,139.940000,-0.350000,-1.380000,-0.018373,-0.052533,-0.051374,-0.017454,-0.072431
643,S01,L01,M13,2.880683,0.000118,39.861467,0.000136,False,58894.542590,1262.491010,-1243.950630,16.663970,144.550000,1.870000,-0.320000,58898.484830,1268.120650,-1253.199100,15.980620,148.010000,1.250000,-0.760000,-0.018278,-0.052520,-0.051414,-0.017596,-0.072115
644,S01,L02,M15,4.096198,-0.000064,59.337186,-0.000137,False,59304.538470,-19.392040,-1659.865910,15.907890,325.650000,0.090000,-1.270000,59309.696225,-28.138590,-1650.007290,15.962190,325.680000,-0.660000,-0.380000,-0.015955,-0.050941,-0.052054,-0.023138,-0.059637
645,S01,L02,M12,3.170447,-0.000023,46.248469,-0.000078,False,59314.538910,-36.702130,-1641.100910,16.277400,326.540000,-0.030000,-2.170000,59318.770915,-43.093490,-1632.734730,15.883810,327.010000,0.050000,-0.590000,-0.015936,-0.050879,-0.052041,-0.023258,-0.059363
646,S01,L02,M13,2.429803,0.000077,22.917330,0.000043,False,59324.539210,-52.600620,-1621.750340,16.267270,328.040000,0.040000,-0.800000,59328.030570,-58.188220,-1614.827630,16.195630,328.650000,0.520000,-1.310000,-0.015918,-0.050816,-0.052026,-0.023378,-0.059087
647,S01,L02,M14,3.160226,0.000086,46.354230,0.000056,False,59334.539655,-68.922840,-1601.521690,16.109260,329.060000,0.230000,-1.640000,59338.761440,-75.645180,-1592.844710,16.095580,328.700000,0.290000,-1.480000,-0.015900,-0.050747,-0.052009,-0.023507,-0.058792
648,S01,L02,M15,4.007848,-0.000071,58.435588,-0.000143,False,59344.540045,-84.716970,-1580.449170,16.235150,326.290000,1.060000,-1.090000,59349.609450,-93.325970,-1569.471220,16.175970,322.790000,0.000000,0.390000,-0.015885,-0.050676,-0.051989,-0.023636,-0.058496
649,S01,L02,M12,3.138847,0.000030,45.627740,-0.000083,False,59354.540380,-102.509430,-1559.553220,16.210630,318.940000,0.170000,-0.830000,59358.740785,-111.002830,-1551.320120,16.292670,317.950000,0.390000,-0.760000,-0.015872,-0.050611,-0.051970,-0.023754,-0.058225
650,S01,L02,M13,2.392963,-0.000043,20.621442,0.000037,False,59364.540735,-123.244220,-1539.502480,15.725400,318.760000,0.260000,-1.780000,59367.995255,-130.551250,-1532.559640,16.398350,319.480000,0.130000,-1.390000,-0.015860,-0.050543,-0.051950,-0.023872,-0.057954
651,S01,L02,M14,3.058531,0.000014,44.313540,0.000047,False,59374.541235,-144.661950,-1518.901740,16.092800,319.690000,0.010000,-1.540000,59378.661325,-154.069430,-1510.333260,16.275100,319.910000,-0.190000,-2.240000,-0.015849,-0.050470,-0.051926,-0.023998,-0.057664
652,S01,L02,M15,3.920268,-0.000159,57.507735,-0.000148,False,59384.541605,-166.587130,-1497.639090,15.988210,320.390000,0.740000,-1.760000,59389.523430,-177.247810,-1486.612900,16.283560,321.560000,-0.020000,-0.840000,-0.015840,-0.050394,-0.051901,-0.024124,-0.057372
653,S01,L02,M12,3.120767,-0.000027,45.276322,-0.000089,False,59394.542015,-188.346060,-1475.285830,16.268250,321.400000,1.610000,-0.490000,59398.724340,-197.497830,-1465.742400,15.859650,322.960000,-0.190000,-1.170000,-0.015834,-0.050324,-0.051876,-0.024240,-0.057105
654,S01,L02,M13,2.365213,-0.000052,18.606011,0.000031,False,59404.542430,-209.855810,-1452.101090,16.501000,324.090000,0.440000,-0.050000,59407.969200,-217.627190,-1444.529580,16.262860,324.630000,0.920000,-2.370000,-0.015828,-0.050252,-0.051850,-0.024355,-0.056837
655,S01,L02,M14,2.950646,0.000101,41.911961,0.000038,False,59414.542740,-231.165390,-1428.223740,16.043410,325.250000,-0.050000,-1.400000,59418.554945,-239.208450,-1418.712340,16.106920,325.350000,0.240000,-1.330000,-0.015824,-0.050174,-0.051821,-0.024478,-0.056553
656,S01,L02,M15,3.826628,-0.000006,56.449522,-0.000152,False,59424.543185,-251.424580,-1404.644010,16.485520,323.510000,1.010000,-1.110000,59429.431370,-261.349910,-1393.056420,16.194610,323.150000,0.020000,-0.200000,-0.015822,-0.050095,-0.051790,-0.024601,-0.056265
657,S01,L02,M12,3.103792,-0.000018,44.930002,-0.000095,False,59434.543480,-272.246680,-1381.758540,16.041460,322.850000,0.050000,-2.320000,59438.708830,-280.588050,-1372.150030,16.323040,321.980000,0.160000,-0.570000,-0.015821,-0.050020,-0.051759,-0.024714,-0.056001
658,S01,L02,M13,2.345908,-0.000030,17.098046,0.000026,False,59444.543925,-292.595130,-1359.419920,15.999770,320.170000,0.440000,-1.120000,59447.951390,-300.126070,-1352.252650,16.207260,319.080000,-0.040000,-1.050000,-0.015822,-0.049944,-0.051728,-0.024827,-0.055738
