# cfgfile =demo_prep/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
649,S01,L05,M12,3.689092,-0.000072,54.079854,-0.000825,False,85438.539300,-1300.693050,386.340970,13.133150,47.720000,0.530000,0.040000,85443.289950,-1292.854870,393.103120,13.285760,46.290000,-2.180000,1.390000,-0.199115,0.012553,-0.041965,0.085895,-0.080003
650,S01,L05,M13,3.341488,-0.000012,49.100798,-0.000709,False,85448.539380,-1284.591370,400.838350,13.003270,45.260000,-0.860000,2.820000,85452.942425,-1278.312910,407.542510,13.413150,44.570000,-2.580000,1.400000,-0.198842,0.012651,-0.041708,0.085731,-0.080261
651,S01,L05,M14,2.426606,-0.000169,23.175228,-0.000574,False,85458.539465,-1270.566850,415.949910,13.652630,43.170000,-1.560000,2.550000,85462.027630,-1266.953140,421.892500,12.618280,41.300000,-0.270000,-0.440000,-0.198578,0.012747,-0.041457,0.085573,-0.080509
652,S01,L05,M15,2.863503,-0.000144,39.962125,-0.000730,False,85468.539520,-1258.667060,431.758050,12.611320,41.070000,-0.220000,0.920000,85472.464580,-1253.174150,437.684340,13.450710,41.200000,-0.900000,1.110000,-0.198295,0.012848,-0.041189,0.085406,-0.080774
653,S01,L05,M12,3.652982,-0.000007,53.614587,-0.000809,False,85478.539580,-1245.455670,447.315930,13.659740,41.320000,0.590000,1.420000,85483.254120,-1239.285370,455.211220,12.718690,41.580000,-1.490000,1.140000,-0.198007,0.012951,-0.040916,0.085236,-0.081042
654,S01,L05,M13,3.353388,-0.000056,49.296975,-0.000707,False,85488.539605,-1232.382430,463.686710,13.200710,42.740000,-1.730000,0.440000,85492.954550,-1226.914350,470.610540,13.151200,44.350000,0.460000,1.030000,-0.197734,0.013047,-0.040657,0.085078,-0.081293
655,S01,L05,M14,2.439981,-0.000059,23.921926,-0.000573,False,85498.539665,-1219.983530,479.876790,13.118840,45.420000,0.390000,-1.050000,85502.041205,-1213.916880,484.634220,13.318690,45.550000,-1.090000,3.010000,-0.197470,0.013140,-0.040406,0.084925,-0.081536
656,S01,L05,M15,2.805023,-0.000052,38.361829,-0.000708,False,85508.539720,-1205.792230,494.797330,13.829320,47.190000,0.000000,0.910000,85512.406300,-1200.982850,500.604700,13.776790,48.340000,2.690000,0.710000,-0.197188,0.013239,-0.040138,0.084764,-0.081792
657,S01,L05,M12,3.619597,-0.000095,53.182323,-0.000795,False,85518.539715,-1192.797930,510.482570,13.480220,49.140000,1.620000,-1.180000,85523.220870,-1184.146820,516.128050,12.447260,50.080000,-3.980000,2.930000,-0.196900,0.013339,-0.039864,0.084600,-0.082053
658,S01,L05,M13,3.364328,0.000058,49.468422,-0.000705,False,85528.539780,-1176.539100,523.747980,13.347640,51.830000,-1.340000,2.180000,85532.965665,-1170.203020,530.209200,13.260730,51.980000,-1.580000,0.470000,-0.196627,0.013433,-0.039605,0.084447,-0.082298
659,S01,L05,M14,2.454056,-0.000147,24.663418,-0.000572,False,85538.539835,-1160.888570,537.141570,13.591130,53.350000,-1.430000,2.120000,85542.055450,-1156.748340,542.485390,13.677570,52.930000,1.360000,-0.060000,-0.196363,0.013524,-0.039354,0.084299,-0.082533
660,S01,L05,M15,2.744928,-0.000032,36.652403,-0.000686,False,85548.539885,-1146.350940,551.511910,13.101590,52.900000,-0.260000,-0.020000,85552.346370,-1139.732110,555.866650,13.657590,53.930000,0.180000,1.120000,-0.196083,0.013620,-0.039088,0.084145,-0.082782
661,S01,L05,M12,3.579177,0.000002,52.606545,-0.000778,False,85558.539995,-1130.227210,564.735810,14.281080,53.690000,1.200000,0.720000,85563.180730,-1123.228440,571.021550,13.484970,51.970000,2.070000,-1.060000,-0.195794,0.013718,-0.038815,0.083987,-0.083034
662,S01,L05,M13,3.370483,0.000060,49.540101,-0.000701,False,85568.540015,-1113.852920,577.314000,14.066730,53.500000,1.050000,2.200000,85572.972055,-1107.427390,583.625360,14.018950,54.280000,2.100000,0.900000,-0.195521,0.013810,-0.038556,0.083839,-0.083272
663,S01,L05,M14,2.468881,-0.000096,25.465098,-0.000571,False,85578.540060,-1098.664040,591.199080,13.435190,53.570000,0.530000,-1.490000,85582.070500,-1091.945980,594.962900,13.190080,52.960000,-0.920000,2.100000,-0.195257,0.013899,-0.038306,0.083698,-0.083499
664,S01,L05,M15,2.686593,0.000013,34.808474,-0.000664,False,85588.540120,-1081.672940,603.603770,12.953220,51.630000,-0.430000,1.040000,85592.288270,-1075.365090,607.600050,14.347710,52.100000,0.620000,2.280000,-0.194977,0.013992,-0.038043,0.083550,-0.083738
665,S01,L05,M12,3.538557,0.000107,52.047030,-0.000761,False,85598.540160,-1064.927500,615.433220,13.743740,49.970000,-0.530000,2.820000,85603.140275,-1058.916060,622.612970,13.606540,47.930000,0.330000,0.020000,-0.194689,0.014088,-0.037771,0.083399,-0.083981
666,S01,L05,M13,3.377973,-0.000025,49.677775,-0.000697,False,85608.540230,-1050.543490,629.637950,13.415930,45.060000,0.300000,0.410000,85612.979760,-1043.894820,636.019700,13.749980,43.170000,0.100000,2.610000,-0.194415,0.014178,-0.037514,0.083257,-0.084210
667,S01,L05,M14,2.490186,-0.000177,26.543531,-0.000572,False,85618.540270,-1035.773010,644.952140,12.752140,40.950000,-2.010000,3.000000,85622.092015,-1031.625800,650.590660,13.669600,41.820000,-1.170000,0.300000,-0.194150,0.014265,-0.037267,0.083122,-0.084429
668,S01,L05,M15,2.635238,-0.000071,33.086912,-0.000646,False,85628.540320,-1023.802270,660.769920,13.827920,40.980000,-0.060000,1.050000,85632.237115,-1018.521510,666.393290,12.612460,40.910000,-2.620000,2.150000,-0.193872,0.014356,-0.037007,0.082981,-0.084657
669,S01,L05,M12,3.514882,-0.000071,51.721923,-0.000752,False,85638.540365,-1011.279710,676.515110,13.738640,41.500000,-0.800000,1.570000,85643.116805,-1005.532000,683.801750,13.013700,42.630000,0.130000,0.970000,-0.193583,0.014450,-0.036738,0.082837,-0.084891
670,S01,L05,M13,3.404283,-0.000056,50.108585,-0.000701,False,85648.540460,-998.761500,692.958410,12.960000,43.760000,-1.320000,0.280000,85653.006300,-992.354770,699.790520,13.340950,44.400000,-0.660000,1.420000,-0.193308,0.014538,-0.036483,0.082702,-0.085111
671,S01,L05,M14,2.523056,-0.000206,28.072467,-0.000577,False,85658.540485,-985.445250,708.899280,13.337370,45.060000,-0.130000,0.840000,85662.125100,-980.584580,714.805050,13.349760,45.680000,0.190000,0.470000,-0.193043,0.014623,-0.036239,0.082573,-0.085320
672,S01,L05,M15,2.589638,-0.000031,31.390722,-0.000631,False,85668.540490,-971.466020,725.325750,13.170990,45.980000,0.030000,-0.260000,85672.191685,-966.130810,731.046980,13.571560,46.390000,0.350000,0.350000,-0.192766,0.014712,-0.035984,0.082440,-0.085537
673,S01,L05,M12,3.494292,-0.000065,51.436250,-0.000744,False,85678.540570,-956.897070,741.902540,13.099990,46.400000,0.110000,-0.790000,85683.096420,-949.637640,749.375530,12.873020,46.000000,-0.290000,0.420000,-0.192477,0.014804,-0.035720,0.082303,-0.085760
674,S01,L05,M13,3.433313,-0.000023,50.551257,-0.000705,False,85688.540610,-940.821080,757.763020,12.779210,46.480000,-3.860000,2.120000,85693.035480,-934.338400,764.890310,13.795980,48.120000,-0.040000,1.690000,-0.192201,0.014891,-0.035468,0.082174,-0.085969
675,S01,L05,M14,2.560091,-0.000077,29.676008,-0.000584,False,85698.540665,-927.073820,774.001650,14.006010,48.430000,-0.170000,-0.800000,85702.162315,-920.897490,779.244640,12.483980,48.600000,0.660000,1.150000,-0.191936,0.014974,-0.035228,0.082052,-0.086168
676,S01,L05,M15,2.543743,-0.000005,29.553161,-0.000615,False,85708.540730,-912.393520,788.668110,12.735180,49.640000,1.530000,-1.030000,85712.146030,-905.224540,792.659110,13.617490,50.700000,-1.220000,2.870000,-0.191659,0.015061,-0.034979,0.081926,-0.086373
677,S01,L05,M12,3.471442,0.000010,51.084989,-0.000734,False,85718.540845,-896.182780,802.397150,13.292990,51.670000,-0.120000,0.000000,85723.073845,-889.459330,808.929540,13.576160,52.380000,0.160000,1.340000,-0.191370,0.015151,-0.034720,0.081797,-0.086584
678,S01,L05,M13,3.457483,-0.000089,50.923622,-0.000708,False,85728.540865,-881.087640,816.538860,13.664890,54.310000,1.450000,-0.090000,85733.059905,-873.226310,822.487500,12.500080,54.690000,-1.790000,0.350000,-0.191093,0.015237,-0.034473,0.081675,-0.086782
679,S01,L05,M14,2.595061,-0.000120,31.087268,-0.000589,False,85738.540925,-864.024400,828.809260,13.099730,55.860000,-2.150000,2.000000,85742.197545,-859.075990,834.480670,13.313350,55.890000,0.800000,-1.510000,-0.190828,0.015319,-0.034238,0.081560,-0.086970
680,S01,L05,M15,2.500978,-0.000051,27.651536,-0.000600,False,85748.541000,-848.603010,842.365330,13.506260,54.180000,0.940000,-0.840000,85752.103535,-841.814340,846.063090,13.430180,53.420000,-1.430000,2.820000,-0.190552,0.015403,-0.033996,0.081443,-0.087162
681,S01,L05,M12,3.444152,0.000100,50.675114,-0.000724,False,85758.540995,-831.428890,854.723790,13.738150,51.760000,-0.370000,2.430000,85763.046705,-824.343260,861.126560,13.081930,50.540000,-0.640000,1.320000,-0.190262,0.015492,-0.033743,0.081321,-0.087360
682,S01,L05,M13,3.479813,-0.000033,51.246324,-0.000709,False,85768.541115,-815.555740,869.140680,13.128610,49.560000,-1.030000,1.650000,85773.082485,-808.214090,875.702510,13.582510,48.710000,-0.680000,0.650000,-0.189984,0.015576,-0.033502,0.081207,-0.087546
683,S01,L05,M14,2.635566,-0.000147,32.591332,-0.000595,False,85778.541080,-799.691310,884.074220,13.530350,46.760000,-1.850000,2.470000,85782.238205,-795.101850,890.166230,13.370090,45.330000,0.970000,-0.610000,-0.189718,0.015657,-0.033273,0.081099,-0.087721
684,S01,L05,M15,2.463113,-0.000002,25.826100,-0.000587,False,85788.541175,-785.397650,900.421150,12.599380,43.810000,-0.390000,0.830000,85792.065845,-780.332060,905.741190,14.103780,44.060000,-0.220000,0.940000,-0.189443,0.015740,-0.033039,0.080990,-0.087900
685,S01,L05,M12,3.430297,0.000156,50.456800,-0.000718,False,85798.541200,-770.799580,916.254860,13.842310,43.220000,-1.050000,2.120000,85803.033055,-765.576730,924.120450,13.399160,43.210000,0.500000,0.630000,-0.189152,0.015827,-0.032793,0.080877,-0.088084
686,S01,L05,M13,3.519338,-0.000114,51.823075,-0.000716,False,85808.541250,-758.106490,933.224370,13.802440,43.000000,1.080000,-0.180000,85813.122145,-751.703850,941.382290,12.737210,42.920000,-0.470000,-0.020000,-0.188873,0.015910,-0.032559,0.080770,-0.088258
687,S01,L05,M14,2.686536,-0.000143,34.383796,-0.000606,False,85818.541330,-743.743930,950.257340,13.043390,42.670000,-0.950000,0.740000,85822.289425,-737.953420,956.625390,12.947030,43.360000,-1.690000,1.760000,-0.188607,0.015989,-0.032338,0.080670,-0.088420
688,S01,L05,M15,2.434013,0.000073,24.291882,-0.000578,False,85828.541400,-729.437710,966.981290,12.865550,44.810000,-2.650000,0.640000,85832.036970,-725.070320,972.422180,13.682530,46.290000,1.550000,0.330000,-0.188332,0.016070,-0.032112,0.080569,-0.088583
689,S01,L05,M12,3.424422,0.000166,50.376086,-0.000715,False,85838.541425,-715.506760,983.411600,13.221580,48.080000,-0.470000,-0.560000,85843.027405,-708.588710,990.031320,13.483890,49.280000,-0.320000,-0.440000,-0.188040,0.016156,-0.031874,0.080465,-0.088753
690,S01,L05,M13,3.562278,-0.000011,52.419024,-0.000725,False,85848.541505,-699.937170,998.582200,13.443630,49.870000,0.780000,1.040000,85853.165340,-692.760540,1005.602480,13.559440,50.850000,-0.280000,0.510000,-0.187760,0.016238,-0.031648,0.080366,-0.088913
691,S01,L05,M14,2.740906,-0.000079,36.095910,-0.000617,False,85858.541590,-684.055300,1014.099760,13.322060,50.230000,-0.410000,0.690000,85862.344055,-678.182460,1019.844080,13.459110,51.860000,-0.770000,-0.300000,-0.187493,0.016316,-0.031435,0.080274,-0.089061
692,S01,L05,M15,2.406708,0.000166,22.710428,-0.000569,False,85868.541550,-667.736760,1029.389270,13.762040,50.700000,-1.730000,0.100000,85872.009815,-662.342450,1033.855510,13.052410,49.410000,0.530000,0.890000,-0.187219,0.016396,-0.031219,0.080183,-0.089209
693,S01,L05,M12,3.414087,0.000130,50.208101,-0.000710,False,85878.541690,-651.114830,1043.472160,13.001160,49.760000,-1.530000,1.680000,85883.017335,-644.060590,1050.076070,14.207300,49.300000,0.100000,2.050000,-0.186926,0.016481,-0.030991,0.080087,-0.089364
694,S01,L05,M13,3.601508,0.000053,52.956772,-0.000732,False,85888.541670,-635.448390,1058.341480,13.410700,49.450000,0.250000,1.310000,85893.204735,-628.379770,1065.904400,13.450040,49.300000,0.280000,-0.320000,-0.186645,0.016562,-0.030774,0.079997,-0.089508
695,S01,L05,M14,2.796686,-0.000087,37.731209,-0.000628,False,85898.541755,-619.446270,1073.352790,13.444790,49.560000,0.700000,0.380000,85902.400000,-613.212440,1079.041940,13.649990,49.390000,0.070000,1.180000,-0.186377,0.016639,-0.030570,0.079913,-0.089641
696,S01,L05,M15,2.383168,0.000119,21.261014,-0.000561,False,85908.541780,-602.915410,1088.104190,13.593370,49.020000,-0.860000,1.150000,85911.986505,-598.124040,1094.120010,12.895100,47.780000,-0.900000,-0.250000,-0.186104,0.016718,-0.030365,0.079830,-0.089774
697,S01,L05,M12,3.406272,0.000017,50.107457,-0.000706,False,85918.541845,-587.753400,1103.333550,12.952110,47.890000,-0.510000,-0.200000,85923.009675,-580.087920,1109.726400,13.122940,47.740000,-2.720000,2.140000,-0.185810,0.016801,-0.030147,0.079744,-0.089911
698,S01,L05,M13,3.644113,-0.000050,53.525004,-0.000739,False,85928.541975,-572.041760,1118.071240,13.308670,47.490000,-0.690000,1.370000,85933.247645,-565.176560,1125.605980,13.557680,46.880000,-0.950000,0.470000,-0.185527,0.016882,-0.029941,0.079663,-0.090040
699,S01,L05,M14,2.856636,-0.000084,39.368129,-0.000640,False,85938.542015,-557.327320,1133.941230,13.914260,46.350000,0.830000,0.930000,85942.460210,-551.591290,1140.368140,13.176720,45.850000,0.170000,0.400000,-0.185259,0.016958,-0.029747,0.079588,-0.090158
700,S01,L05,M15,2.367423,0.000017,20.223978,-0.000555,False,85948.542040,-542.741310,1150.122970,13.386850,45.480000,1.170000,0.690000,85951.971020,-536.817740,1156.018580,12.836780,46.160000,-2.710000,0.900000,-0.184986,0.017035,-0.029553,0.079515,-0.090273
701,S01,L05,M12,3.409217,0.000051,50.147636,-0.000705,False,85958.542110,-527.457470,1166.364720,12.657100,45.890000,-2.320000,1.110000,85963.012885,-520.850950,1173.072440,13.739410,46.090000,-2.160000,2.810000,-0.184691,0.017118,-0.029348,0.079438,-0.090393
702,S01,L05,M13,3.696158,-0.000051,54.191548,-0.000750,False,85968.542170,-513.775030,1182.369350,13.970690,46.600000,0.450000,0.260000,85973.299885,-506.821710,1190.222250,13.099120,47.360000,-1.230000,0.430000,-0.184407,0.017198,-0.029152,0.079366,-0.090505
703,S01,L05,M14,2.921961,-0.000104,41.018479,-0.000655,False,85978.542230,-499.143490,1198.664360,14.098490,49.320000,-0.090000,0.300000,85982.525750,-493.573080,1204.843840,13.100890,49.650000,0.740000,-1.180000,-0.184137,0.017274,-0.028970,0.079300,-0.090606
704,S01,L05,M15,2.358688,0.000064,19.586248,-0.000551,False,85988.542235,-483.544860,1213.952800,12.642120,50.810000,0.010000,1.250000,85991.962480,-477.931940,1218.689720,13.973540,53.070000,-0.620000,0.550000,-0.183864,0.017350,-0.028789,0.079236,-0.090704
705,S01,L05,M12,3.413232,0.000057,50.204059,-0.000704,False,85998.542285,-466.553230,1228.002040,12.922140,53.490000,-0.920000,2.090000,86003.017075,-459.750830,1234.686380,13.771350,53.530000,0.610000,0.280000,-0.183568,0.017432,-0.028596,0.079169,-0.090806
706,S01,L05,M13,3.744868,-0.000074,54.800069,-0.000760,False,86008.542395,-450.138550,1242.412420,13.428030,53.290000,0.630000,0.760000,86013.348820,-442.171240,1249.659780,13.425870,53.080000,0.370000,-0.450000,-0.183283,0.017511,-0.028414,0.079107,-0.090899
707,S01,L05,M14,2.987201,-0.000127,42.561055,-0.000668,False,86018.542450,-433.043620,1257.027310,13.098470,52.020000,0.440000,0.380000,86022.591210,-425.725000,1262.158760,13.458660,51.650000,0.130000,2.130000,-0.183012,0.017586,-0.028244,0.079051,-0.090983
708,S01,L05,M15,2.351023,0.000063,19.042827,-0.000547,False,86028.542495,-415.685070,1271.261870,13.992280,50.970000,0.980000,2.300000,86031.955075,-409.906310,1277.171140,12.313030,50.450000,-2.860000,0.370000,-0.182739,0.017661,-0.028076,0.078997,-0.091063
709,S01,L05,M12,3.414397,-0.000061,50.239569,-0.000702,False,86038.542550,-399.022060,1286.574850,12.991090,49.910000,-1.730000,0.920000,86043.018505,-391.296600,1293.013040,12.800700,49.590000,-2.250000,2.200000,-0.182442,0.017743,-0.027897,0.078940,-0.091145
710,S01,L05,M13,3.795778,-0.000087,55.408248,-0.000769,False,86048.542530,-382.722310,1300.885760,13.214150,48.410000,-0.740000,1.870000,86053.399865,-375.737310,1308.538350,13.992790,47.660000,1.060000,0.870000,-0.182155,0.017822,-0.027728,0.078888,-0.091219
711,S01,L05,M14,3.056841,-0.000093,44.093075,-0.000683,False,86058.542625,-368.173700,1317.310560,12.685900,45.890000,0.380000,0.140000,86062.661025,-360.780640,1323.023550,13.211290,46.390000,-1.960000,2.040000,-0.181883,0.017897,-0.027572,0.078841,-0.091285
712,S01,L05,M15,2.352133,0.000048,19.118263,-0.000546,False,86068.542625,-352.176270,1332.605440,13.517740,46.070000,-0.800000,2.270000,86071.956315,-346.799440,1338.344730,12.972900,45.690000,-1.790000,0.960000,-0.181610,0.017971,-0.027418,0.078797,-0.091346
713,S01,L05,M12,3.428557,-0.000007,50.432812,-0.000703,False,86078.542730,-337.535400,1348.579160,13.452800,45.000000,-1.240000,1.360000,86083.032845,-331.516800,1355.801340,13.756070,45.540000,1.570000,1.350000,-0.181312,0.018052,-0.027255,0.078751,-0.091407
714,S01,L05,M13,3.855508,-0.000155,56.114877,-0.000781,False,86088.542745,-323.875740,1365.363100,13.338170,45.360000,0.330000,-0.900000,86093.459810,-316.672350,1373.071820,13.112500,45.370000,-0.690000,-0.250000,-0.181023,0.018131,-0.027100,0.078710,-0.091462
715,S01,L05,M14,3.131656,-0.000116,45.593651,-0.000700,False,86098.542830,-309.356920,1380.761910,13.835880,46.400000,0.330000,1.730000,86102.736045,-304.242490,1387.769840,12.912920,46.660000,0.770000,-0.570000,-0.180750,0.018205,-0.026957,0.078673,-0.091509
716,S01,L05,M15,2.360973,-0.000019,19.770675,-0.000547,False,86108.542880,-295.906570,1396.374850,12.527630,48.210000,-0.360000,-0.390000,86111.965410,-290.487840,1400.638210,13.783040,49.510000,-0.150000,1.830000,-0.180477,0.018279,-0.026819,0.078638,-0.091551
717,S01,L05,M12,3.446557,0.000070,50.712447,-0.000706,False,86118.542915,-280.843030,1410.226150,13.160420,51.130000,-1.470000,1.140000,86123.051030,-274.668660,1416.452850,13.711110,51.490000,-0.620000,1.180000,-0.180178,0.018360,-0.026670,0.078603,-0.091593
718,S01,L05,M13,3.912518,-0.000022,56.746588,-0.000792,False,86128.542955,-266.764630,1424.002480,13.671130,51.920000,0.260000,0.500000,86133.517030,-258.710470,1430.486750,13.225890,51.830000,-0.790000,0.940000,-0.179888,0.018439,-0.026530,0.078571,-0.091628
719,S01,L05,M14,3.201246,-0.000079,46.911629,-0.000714,False,86138.543085,-250.547360,1437.080250,13.351860,52.400000,-1.970000,2.800000,86142.805890,-244.985340,1443.505450,13.399040,51.800000,1.320000,-1.180000,-0.179613,0.018513,-0.026402,0.078543,-0.091657
720,S01,L05,M15,2.371583,0.000016,20.493508,-0.000547,False,86148.543070,-235.454640,1450.873260,13.325370,51.690000,-0.740000,1.320000,86151.976210,-230.354630,1456.024560,13.209550,51.820000,0.540000,0.500000,-0.179341,0.018586,-0.026277,0.078518,-0.091681
721,S01,L05,M12,3.460187,0.000067,50.911738,-0.000706,False,86158.543150,-219.728350,1464.815500,13.227250,51.350000,-0.600000,0.630000,86163.064895,-212.699780,1470.481080,13.933460,51.950000,1.130000,1.680000,-0.179041,0.018667,-0.026144,0.078493,-0.091703
722,S01,L05,M13,3.967123,-0.000064,57.328554,-0.000801,False,86168.543165,-204.440240,1478.028850,14.324090,52.530000,2.430000,0.670000,86173.571845,-196.632350,1484.693060,13.266470,52.400000,1.260000,0.170000,-0.178749,0.018746,-0.026018,0.078471,-0.091719
723,S01,L05,M14,3.272896,-0.000055,48.170347,-0.000728,False,86178.543205,-188.694590,1491.013460,13.640890,52.010000,0.660000,0.450000,86182.877660,-181.911160,1495.801270,13.901520,51.460000,1.840000,2.450000,-0.178474,0.018820,-0.025904,0.078452,-0.091730
724,S01,L05,M15,2.386053,0.000036,21.428527,-0.000548,False,86188.543275,-173.332420,1503.883780,13.607630,49.650000,0.240000,0.790000,86191.990885,-168.343400,1507.934720,13.333730,48.430000,0.460000,1.470000,-0.178201,0.018893,-0.025793,0.078435,-0.091737
