# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
566,S01,L03,M03,1.532722,0.000000,0.000000,0.000000,False,81598.500000,-321.826183,496.245871,8.729007,270.010000,0.010000,0.010000,81600.032722,-327.469681,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050009,0.000398
567,S01,L03,M04,0.974795,0.000000,0.000000,0.000000,False,81600.500000,-325.126015,496.245871,8.729007,270.010000,0.010000,0.010000,81601.474795,-329.848981,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050009,0.000398
568,S01,L03,M01,1.236844,0.000000,0.000000,0.000000,False,81606.500000,-335.025510,496.245871,8.729007,270.010000,0.010000,0.010000,81607.736844,-340.180834,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050009,0.000398
569,S01,L03,M02,1.341524,0.000000,0.000000,0.000000,False,81608.500000,-338.325341,496.245871,8.729007,270.010000,0.010000,0.010000,81609.841524,-343.653378,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050009,0.000398
570,S01,L03,M03,1.545645,0.000000,0.000000,0.000000,False,81610.500000,-341.625173,496.245871,8.729007,270.010000,0.010000,0.010000,81612.045645,-347.289993,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050094,0.000042,0.050009,0.000398
571,S01,L03,M04,0.977942,0.000000,0.000000,0.000000,False,81612.500000,-344.925005,496.245871,8.729007,270.010000,0.010000,0.010000,81613.477942,-349.653162,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000032,0.050093,0.000042,0.050009,0.000398
572,S01,L03,M01,1.253180,0.000000,0.000000,0.000000,False,81618.500000,-354.824500,496.245871,8.729007,270.010000,0.010000,0.010000,81619.753180,-360.006777,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
573,S01,L03,M02,1.344155,0.000000,0.000000,0.000000,False,81620.500000,-358.124331,496.245871,8.729007,270.010000,0.010000,0.010000,81621.844155,-363.456710,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
574,S01,L03,M03,1.558896,0.000000,0.000000,0.000000,False,81622.500000,-361.424163,496.245871,8.729007,270.010000,0.010000,0.010000,81624.058896,-367.110846,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
575,S01,L03,M04,0.981768,0.000000,0.000000,0.000000,False,81624.500000,-364.723995,496.245871,8.729007,270.010000,0.010000,0.010000,81625.481768,-369.458465,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
576,S01,L03,M01,1.269839,0.000000,0.000000,0.000000,False,81630.500000,-374.623490,496.245871,8.729007,270.010000,0.010000,0.010000,81631.769839,-379.833254,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
577,S01,L03,M02,1.347283,0.000000,0.000000,0.000000,False,81632.500000,-377.923321,496.245871,8.729007,270.010000,0.010000,0.010000,81633.847283,-383.260862,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
578,S01,L03,M03,1.572465,0.000000,0.000000,0.000000,False,81634.500000,-381.223153,496.245871,8.729007,270.010000,0.010000,0.010000,81636.072465,-386.932224,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
579,S01,L03,M04,0.986265,0.000000,0.000000,0.000000,False,81636.500000,-384.522984,496.245871,8.729007,270.010000,0.010000,0.010000,81637.486265,-389.264875,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050093,0.000042,0.050009,0.000398
580,S01,L03,M01,1.286810,0.000000,0.000000,0.000000,False,81642.500000,-394.422479,496.245871,8.729007,270.010000,0.010000,0.010000,81643.786810,-399.660243,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050092,0.000042,0.050009,0.000398
581,S01,L03,M02,1.350906,0.000000,0.000000,0.000000,False,81644.500000,-397.722311,496.245871,8.729007,270.010000,0.010000,0.010000,81645.850906,-403.065828,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050092,0.000042,0.050009,0.000398
582,S01,L03,M03,1.586345,0.000000,0.000000,0.000000,False,81646.500000,-401.022143,496.245871,8.729007,270.010000,0.010000,0.010000,81648.086345,-406.754115,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000033,0.050092,0.000042,0.050009,0.000398
583,S01,L03,M04,0.991425,0.000000,0.000000,0.000000,False,81648.500000,-404.321974,496.245871,8.729007,270.010000,0.010000,0.010000,81649.491425,-409.072378,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050092,0.000042,0.050009,0.000398
584,S01,L03,M01,1.304079,0.000000,0.000000,0.000000,False,81654.500000,-414.221469,496.245871,8.729007,270.010000,0.010000,0.010000,81655.804079,-419.487726,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050092,0.000042,0.050009,0.000398
585,S01,L03,M02,1.355018,0.000000,0.000000,0.000000,False,81656.500000,-417.521301,496.245871,8.729007,270.010000,0.010000,0.010000,81657.855018,-422.871602,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050092,0.000042,0.050010,0.000399
586,S01,L03,M03,1.600528,0.000000,0.000000,0.000000,False,81658.500000,-420.821133,496.245871,8.729007,270.010000,0.010000,0.010000,81660.100528,-426.576506,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050092,0.000042,0.050010,0.000399
587,S01,L03,M04,0.997237,0.000000,0.000000,0.000000,False,81660.500000,-424.120964,496.245871,8.729007,270.010000,0.010000,0.010000,81661.497237,-428.880958,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050092,0.000042,0.050010,0.000399
588,S01,L03,M01,1.321635,0.000000,0.000000,0.000000,False,81666.500000,-434.020459,496.245871,8.729007,270.010000,0.010000,0.010000,81667.821635,-439.315681,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050091,0.000042,0.050010,0.000399
589,S01,L03,M02,1.359615,0.000000,0.000000,0.000000,False,81668.500000,-437.320291,496.245871,8.729007,270.010000,0.010000,0.010000,81669.859615,-442.678177,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050091,0.000042,0.050010,0.000399
590,S01,L03,M03,1.615006,0.000000,0.000000,0.000000,False,81670.500000,-440.620122,496.245871,8.729007,270.010000,0.010000,0.010000,81672.115006,-446.399383,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050091,0.000041,0.050010,0.000399
591,S01,L03,M04,1.003690,0.000000,0.000000,0.000000,False,81672.500000,-443.919954,496.245871,8.729007,270.010000,0.010000,0.010000,81673.503690,-448.690595,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000034,0.050091,0.000041,0.050010,0.000399
592,S01,L03,M01,1.339466,0.000000,0.000000,0.000000,False,81678.500000,-453.819449,496.245871,8.729007,270.010000,0.010000,0.010000,81679.839466,-459.144092,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050091,0.000041,0.050010,0.000399
593,S01,L03,M02,1.364693,0.000000,0.000000,0.000000,False,81680.500000,-457.119281,496.245871,8.729007,270.010000,0.010000,0.010000,81681.864693,-462.485545,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050091,0.000041,0.050010,0.000399
594,S01,L03,M03,1.629771,0.000000,0.000000,0.000000,False,81682.500000,-460.419112,496.245871,8.729007,270.010000,0.010000,0.010000,81684.129771,-466.222734,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050091,0.000041,0.050010,0.000399
595,S01,L03,M04,1.010772,0.000000,0.000000,0.000000,False,81684.500000,-463.718944,496.245871,8.729007,270.010000,0.010000,0.010000,81685.510772,-468.501269,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050091,0.000041,0.050010,0.000399
596,S01,L03,M01,1.357563,0.000000,0.000000,0.000000,False,81690.500000,-473.618439,496.245871,8.729007,270.010000,0.010000,0.010000,81691.857563,-478.972940,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050091,0.000041,0.050010,0.000399
597,S01,L03,M02,1.370245,0.000000,0.000000,0.000000,False,81692.500000,-476.918271,496.245871,8.729007,270.010000,0.010000,0.010000,81693.870245,-482.293696,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050090,0.000041,0.050010,0.000399
598,S01,L03,M03,1.644815,0.000000,0.000000,0.000000,False,81694.500000,-480.218102,496.245871,8.729007,270.010000,0.010000,0.010000,81696.144815,-486.046545,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050090,0.000041,0.050010,0.000399
599,S01,L03,M04,1.018470,0.000000,0.000000,0.000000,False,81696.500000,-483.517934,496.245871,8.729007,270.010000,0.010000,0.010000,81697.518470,-488.312959,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000035,0.050090,0.000041,0.050010,0.000399
600,S01,L04,M01,1.374505,0.000000,0.000000,0.000000,False,81702.500000,-496.245871,496.532065,8.729007,180.010000,0.010000,0.010000,81703.874505,-493.703622,491.149611,8.729007,0.010000,0.010000,0.010000,-0.000035,0.050090,0.000041,0.050010,0.000399
601,S01,L04,M02,1.370757,0.000000,0.000000,0.000000,False,81704.500000,-496.245871,493.232233,8.729007,180.010000,0.010000,0.010000,81705.870757,-493.703622,487.855964,8.729007,0.010000,0.010000,0.010000,-0.000036,0.050090,0.000041,0.050010,0.000399
602,S01,L04,M03,1.647797,0.000000,0.000000,0.000000,False,81706.500000,-496.245871,489.932402,8.729007,180.010000,0.010000,0.010000,81708.147797,-493.703622,484.099040,8.729007,0.010000,0.010000,0.010000,-0.000036,0.050090,0.000041,0.050010,0.000399
603,S01,L04,M04,1.017794,0.000000,0.000000,0.000000,False,81708.500000,-496.245871,486.632570,8.729007,180.010000,0.010000,0.010000,81709.517794,-493.703622,481.838660,8.729007,0.010000,0.010000,0.010000,-0.000036,0.050090,0.000041,0.050010,0.000399
604,S01,L04,M01,1.368618,0.000000,0.000000,0.000000,False,81714.500000,-496.245871,476.733075,8.729007,180.010000,0.010000,0.010000,81715.868618,-493.703622,471.360335,8.729007,0.010000,0.010000,0.010000,-0.000036,0.050090,0.000041,0.050010,0.000399
605,S01,L04,M02,1.352504,0.000000,0.000000,0.000000,False,81716.500000,-496.245871,473.433243,8.729007,180.010000,0.010000,0.010000,81717.852504,-493.703622,468.087089,8.729007,0.010000,0.010000,0.010000,-0.000036,0.050090,0.000041,0.050010,0.000399
606,S01,L04,M03,1.632719,0.000000,0.000000,0.000000,False,81718.500000,-496.245871,470.133412,8.729007,180.010000,0.010000,0.010000,81720.132719,-493.703622,464.324927,8.729007,0.010000,0.010000,0.010000,-0.000036,0.050090,0.000041,0.050010,0.000399
607,S01,L04,M04,1.010153,0.000000,0.000000,0.000000,False,81720.500000,-496.245871,466.833580,8.729007,180.010000,0.010000,0.010000,81721.510153,-493.703622,462.052276,8.729007,0.010000,0.010000,0.010000,-0.000036,0.050089,0.000041,0.050010,0.000399
608,S01,L04,M01,1.363201,0.000000,0.000000,0.000000,False,81726.500000,-496.245871,456.934085,8.729007,180.010000,0.010000,0.010000,81727.863201,-493.703622,451.570282,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050010,0.000399
609,S01,L04,M02,1.334508,0.000000,0.000000,0.000000,False,81728.500000,-496.245871,453.634254,8.729007,180.010000,0.010000,0.010000,81729.834508,-493.703622,448.317791,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050011,0.000399
610,S01,L04,M03,1.617917,0.000000,0.000000,0.000000,False,81730.500000,-496.245871,450.334422,8.729007,180.010000,0.010000,0.010000,81732.117917,-493.703622,444.550359,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050011,0.000399
611,S01,L04,M04,1.003128,0.000000,0.000000,0.000000,False,81732.500000,-496.245871,447.034590,8.729007,180.010000,0.010000,0.010000,81733.503128,-493.703622,442.264877,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050011,0.000399
612,S01,L04,M01,1.358260,0.000000,0.000000,0.000000,False,81738.500000,-496.245871,437.135095,8.729007,180.010000,0.010000,0.010000,81739.858260,-493.703622,431.779444,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050011,0.000399
613,S01,L04,M02,1.316779,0.000000,0.000000,0.000000,False,81740.500000,-496.245871,433.835264,8.729007,180.010000,0.010000,0.010000,81741.816779,-493.703622,428.548054,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050011,0.000399
614,S01,L04,M03,1.603400,0.000000,0.000000,0.000000,False,81742.500000,-496.245871,430.535432,8.729007,180.010000,0.010000,0.010000,81744.103400,-493.703622,424.775321,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050011,0.000399
615,S01,L04,M04,0.996732,0.000000,0.000000,0.000000,False,81744.500000,-496.245871,427.235600,8.729007,180.010000,0.010000,0.010000,81745.496732,-493.703622,422.476440,8.729007,0.010000,0.010000,0.010000,-0.000037,0.050089,0.000041,0.050011,0.000399
616,S01,L04,M01,1.353801,0.000000,0.000000,0.000000,False,81750.500000,-496.245871,417.336105,8.729007,180.010000,0.010000,0.010000,81751.853801,-493.703622,411.987812,8.729007,0.010000,0.010000,0.010000,-0.000038,0.050088,0.000041,0.050011,0.000399
617,S01,L04,M02,1.299326,0.000000,0.000000,0.000000,False,81752.500000,-496.245871,414.036274,8.729007,180.010000,0.010000,0.010000,81753.799326,-493.703622,408.777858,8.729007,0.010000,0.010000,0.010000,-0.000038,0.050088,0.000041,0.050011,0.000399
618,S01,L04,M03,1.589175,0.000000,0.000000,0.000000,False,81754.500000,-496.245871,410.736442,8.729007,180.010000,0.010000,0.010000,81756.089175,-493.703622,404.999800,8.729007,0.010000,0.010000,0.010000,-0.000038,0.050088,0.000041,0.050011,0.000399
619,S01,L04,M04,0.990977,0.000000,0.000000,0.000000,False,81756.500000,-496.245871,407.436610,8.729007,180.010000,0.010000,0.010000,81757.490977,-493.703622,402.686946,8.729007,0.010000,0.010000,0.010000,-0.000038,0.050088,0.000041,0.050011,0.000399
620,S01,L04,M01,1.349827,0.000000,0.000000,0.000000,False,81762.500000,-496.245871,397.537116,8.729007,180.010000,0.010000,0.010000,81763.849827,-493.703622,392.195378,8.729007,0.010000,0.010000,0.010000,-0.000038,0.050088,0.000040,0.050011,0.000399
621,S01,L04,M02,1.282163,0.000000,0.000000,0.000000,False,81764.500000,-496.245871,394.237284,8.729007,180.010000,0.010000,0.010000,81765.782163,-493.703622,389.007186,8.729007,0.010000,0.010000,0.010000,-0.000038,0.050088,0.000040,0.050011,0.000399
622,S01,L04,M03,1.575251,0.000000,0.000000,0.000000,False,81766.500000,-496.245871,390.937452,8.729007,180.010000,0.010000,0.010000,81768.075251,-493.703622,385.223785,8.729007,0.010000,0.010000,0.010000,-0.000039,0.050088,0.000040,0.050011,0.000399
623,S01,L04,M04,0.985874,0.000000,0.000000,0.000000,False,81768.500000,-496.245871,387.637621,8.729007,180.010000,0.010000,0.010000,81769.485874,-493.703622,382.896375,8.729007,0.010000,0.010000,0.010000,-0.000039,0.050088,0.000040,0.050011,0.000399
624,S01,L04,M01,1.346345,0.000000,0.000000,0.000000,False,81774.500000,-496.245871,377.738126,8.729007,180.010000,0.010000,0.010000,81775.846345,-493.703622,372.402134,8.729007,0.010000,0.010000,0.010000,-0.000039,0.050088,0.000040,0.050011,0.000400
625,S01,L04,M02,1.265301,0.000000,0.000000,0.000000,False,81776.500000,-496.245871,374.438294,8.729007,180.010000,0.010000,0.010000,81777.765301,-493.703622,369.236018,8.729007,0.010000,0.010000,0.010000,-0.000039,0.050087,0.000040,0.050011,0.000400
626,S01,L04,M03,1.561634,0.000000,0.000000,0.000000,False,81778.500000,-496.245871,371.138462,8.729007,180.010000,0.010000,0.010000,81780.061634,-493.703622,365.447262,8.729007,0.010000,0.010000,0.010000,-0.000039,0.050087,0.000040,0.050011,0.000400
627,S01,L04,M04,0.981434,0.000000,0.000000,0.000000,False,81780.500000,-496.245871,367.838631,8.729007,180.010000,0.010000,0.010000,81781.481434,-493.703622,363.104712,8.729007,0.010000,0.010000,0.010000,-0.000039,0.050087,0.000040,0.050011,0.000400
628,S01,L04,M01,1.343356,0.000000,0.000000,0.000000,False,81786.500000,-496.245871,357.939136,8.729007,180.010000,0.010000,0.010000,81787.843356,-493.703622,352.608075,8.729007,0.010000,0.010000,0.010000,-0.000040,0.050087,0.000040,0.050011,0.000400
629,S01,L04,M02,1.248751,0.000000,0.000000,0.000000,False,81788.500000,-496.245871,354.639304,8.729007,180.010000,0.010000,0.010000,81789.748751,-493.703622,349.464334,8.729007,0.010000,0.010000,0.010000,-0.000040,0.050087,0.000040,0.050011,0.000400
630,S01,L04,M03,1.548333,0.000000,0.000000,0.000000,False,81790.500000,-496.245871,351.339472,8.729007,180.010000,0.010000,0.010000,81792.048333,-493.703622,345.670217,8.729007,0.010000,0.010000,0.010000,-0.000040,0.050087,0.000040,0.050011,0.000400
631,S01,L04,M04,0.977665,0.000000,0.000000,0.000000,False,81792.500000,-496.245871,348.039641,8.729007,180.010000,0.010000,0.010000,81793.477665,-493.703622,343.311940,8.729007,0.010000,0.010000,0.010000,-0.000040,0.050087,0.000040,0.050011,0.000400
632,S01,L04,M01,1.340865,0.000000,0.000000,0.000000,False,81798.500000,-496.245871,338.140146,8.729007,180.010000,0.010000,0.010000,81799.840865,-493.703622,332.813195,8.729007,0.010000,0.010000,0.010000,-0.000040,0.050087,0.000040,0.050011,0.000400
633,S01,L04,M02,1.232527,0.000000,0.000000,0.000000,False,81800.500000,-496.245871,334.840314,8.729007,180.010000,0.010000,0.010000,81801.732527,-493.703622,329.692113,8.729007,0.010000,0.010000,0.010000,-0.000041,0.050087,0.000040,0.050011,0.000400
634,S01,L04,M03,1.535357,0.000000,0.000000,0.000000,False,81802.500000,-496.245871,331.540483,8.729007,180.010000,0.010000,0.010000,81804.035357,-493.703622,325.892636,8.729007,0.010000,0.010000,0.010000,-0.000041,0.050087,0.000040,0.050011,0.000400
635,S01,L04,M04,0.974575,0.000000,0.000000,0.000000,False,81804.500000,-496.245871,328.240651,8.729007,180.010000,0.010000,0.010000,81805.474575,-493.703622,323.518048,8.729007,0.010000,0.010000,0.010000,-0.000041,0.050087,0.000040,0.050011,0.000400
636,S01,L04,M01,1.338874,0.000000,0.000000,0.000000,False,81810.500000,-496.245871,318.341156,8.729007,180.010000,0.010000,0.010000,81811.838874,-493.703622,313.017490,8.729007,0.010000,0.010000,0.010000,-0.000041,0.050086,0.000040,0.050011,0.000400
637,S01,L04,M02,1.216641,0.000000,0.000000,0.000000,False,81812.500000,-496.245871,315.041324,8.729007,180.010000,0.010000,0.010000,81813.716641,-493.703622,309.919333,8.729007,0.010000,0.010000,0.010000,-0.000041,0.050086,0.000040,0.050011,0.000400
638,S01,L04,M03,1.522714,0.000000,0.000000,0.000000,False,81814.500000,-496.245871,311.741493,8.729007,180.010000,0.010000,0.010000,81816.022714,-493.703622,306.114506,8.729007,0.010000,0.010000,0.010000,-0.000042,0.050086,0.000040,0.050011,0.000400
639,S01,L04,M04,0.972171,0.000000,0.000000,0.000000,False,81816.500000,-496.245871,308.441661,8.729007,180.010000,0.010000,0.010000,81817.472171,-493.703622,303.723024,8.729007,0.010000,0.010000,0.010000,-0.000042,0.050086,0.000040,0.050012,0.000400
640,S01,L04,M01,1.337386,0.000000,0.000000,0.000000,False,81822.500000,-496.245871,298.542166,8.729007,180.010000,0.010000,0.010000,81823.837386,-493.703622,293.220955,8.729007,0.010000,0.010000,0.010000,-0.000042,0.050086,0.000040,0.050012,0.000400
641,S01,L04,M02,1.201107,0.000000,0.000000,0.000000,False,81824.500000,-496.245871,295.242335,8.729007,180.010000,0.010000,0.010000,81825.701107,-493.703622,290.145972,8.729007,0.010000,0.010000,0.010000,-0.000042,0.050086,0.000040,0.050012,0.000400
642,S01,L04,M03,1.510412,0.000000,0.000000,0.000000,False,81826.500000,-496.245871,291.942503,8.729007,180.010000,0.010000,0.010000,81828.010412,-493.703622,286.335813,8.729007,0.010000,0.010000,0.010000,-0.000042,0.050086,0.000040,0.050012,0.000400
