# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
799,S01,L05,M15,3.627273,-0.000115,53.468439,-0.001183,False,10194.402405,-699.786010,-1097.809710,13.362380,315.020000,-0.610000,3.160000,10199.091235,-713.269620,-1086.224370,12.765450,317.590000,0.130000,-0.890000,-0.340621,-0.037476,0.004162,0.079454,-0.032519
800,S01,L05,M13,2.445793,-0.000076,23.145917,-0.000797,False,10195.492325,-702.980640,-1095.161260,13.550240,314.930000,0.520000,1.810000,10198.999675,-713.017090,-1086.463890,12.789390,317.480000,0.250000,-0.920000,-0.340619,-0.037479,0.004160,0.079466,-0.032533
801,S01,L05,M12,3.274902,-0.000136,47.628994,-0.001122,False,10204.402370,-727.150760,-1072.288660,13.515120,316.590000,-0.260000,2.040000,10208.738830,-738.758780,-1060.837810,13.105260,318.360000,0.250000,-0.300000,-0.340582,-0.037525,0.004122,0.079690,-0.032802
802,S01,L05,M14,2.578236,-0.000074,30.004045,-0.000802,False,10205.492400,-729.863290,-1069.139720,13.455330,316.420000,0.430000,1.750000,10209.132195,-739.829070,-1059.916970,13.082360,318.610000,0.100000,-0.320000,-0.340580,-0.037529,0.004119,0.079708,-0.032823
803,S01,L05,M13,2.467168,-0.000065,24.326476,-0.000814,False,10214.402490,-753.240220,-1045.943470,13.317970,317.540000,0.500000,1.350000,10217.931215,-762.160230,-1036.126770,13.208410,319.030000,-0.290000,1.420000,-0.340545,-0.037572,0.004082,0.079921,-0.033079
804,S01,L05,M15,3.592823,-0.000127,53.007187,-0.001188,False,10215.492415,-756.210460,-1043.072590,13.536580,317.580000,0.880000,0.440000,10220.146795,-768.079640,-1030.700290,13.132480,320.580000,-0.590000,0.470000,-0.340539,-0.037581,0.004075,0.079961,-0.033126
805,S01,L05,M14,2.542121,-0.000058,28.489385,-0.000801,False,10224.402530,-778.553120,-1018.644640,13.440960,318.080000,0.680000,2.390000,10228.006210,-787.923880,-1008.993930,12.830390,319.230000,-0.480000,0.400000,-0.340506,-0.037621,0.004039,0.080162,-0.033368
806,S01,L05,M12,3.295257,-0.000140,47.980831,-0.001144,False,10225.492560,-781.105540,-1015.500930,13.512880,317.530000,1.230000,2.950000,10229.849375,-792.589620,-1004.246200,12.992830,319.690000,-1.270000,0.620000,-0.340500,-0.037629,0.004033,0.080197,-0.033411
807,S01,L05,M15,3.562178,-0.000245,52.596577,-0.001192,False,10234.402575,-804.202780,-991.893860,13.474640,317.520000,0.850000,1.450000,10239.026310,-815.690170,-979.235720,12.951920,319.350000,-0.800000,2.160000,-0.340464,-0.037672,0.003993,0.080413,-0.033672
808,S01,L05,M13,2.493608,-0.000128,25.709684,-0.000834,False,10235.492605,-807.140200,-989.077200,13.387810,318.080000,0.890000,0.530000,10239.047770,-815.738910,-979.181140,12.959420,319.350000,-0.790000,2.170000,-0.340462,-0.037675,0.003990,0.080426,-0.033688
809,S01,L05,M12,3.315977,-0.000158,48.333270,-0.001164,False,10244.402600,-830.036380,-965.104190,13.189120,319.050000,-0.580000,0.600000,10248.780135,-841.088830,-953.057790,13.313700,318.850000,-0.080000,1.080000,-0.340425,-0.037720,0.003948,0.080648,-0.033957
810,S01,L05,M14,2.505596,-0.000036,26.816462,-0.000801,False,10245.492630,-832.447270,-961.751150,13.245500,318.940000,-0.560000,2.190000,10249.059785,-841.872320,-952.332260,13.242870,318.840000,-0.210000,0.860000,-0.340423,-0.037723,0.003945,0.080664,-0.033977
811,S01,L05,M13,2.521258,-0.000069,27.044319,-0.000853,False,10254.402755,-855.273020,-938.071020,13.108050,318.520000,-0.850000,1.860000,10257.985570,-864.712290,-928.331050,13.312460,318.480000,-0.280000,1.070000,-0.340387,-0.037765,0.003904,0.080876,-0.034235
812,S01,L05,M15,3.531293,-0.000166,52.166373,-0.001198,False,10255.492680,-858.029260,-935.019270,13.191620,318.350000,-1.200000,2.030000,10260.085530,-870.179430,-922.428870,13.432480,318.040000,0.510000,1.530000,-0.340381,-0.037772,0.003896,0.080913,-0.034282
813,S01,L05,M14,2.475966,-0.000130,25.366463,-0.000801,False,10264.402800,-881.809820,-911.206320,12.979180,318.650000,-1.040000,0.840000,10267.940325,-890.300330,-901.253540,13.266160,317.800000,-0.250000,2.880000,-0.340348,-0.037812,0.003857,0.081112,-0.034524
814,S01,L05,M12,3.342782,-0.000181,48.783422,-0.001189,False,10265.492725,-884.424720,-908.197230,13.011190,318.510000,-1.140000,1.660000,10269.897065,-895.886990,-896.252230,13.137840,317.800000,0.340000,0.960000,-0.340342,-0.037819,0.003849,0.081148,-0.034569
815,S01,L05,M15,3.506428,-0.000056,51.815954,-0.001204,False,10274.392860,-907.868660,-884.184970,13.223680,319.290000,-1.320000,1.450000,10278.960845,-919.580630,-871.734920,13.261920,317.900000,0.690000,0.980000,-0.340306,-0.037860,0.003806,0.081359,-0.034829
816,S01,L05,M13,2.556683,-0.000103,28.635482,-0.000877,False,10275.482785,-910.486860,-881.164590,13.214560,319.280000,-1.100000,1.990000,10279.101025,-919.986090,-871.388990,13.265270,317.970000,0.740000,0.790000,-0.340303,-0.037863,0.003803,0.081374,-0.034847
817,S01,L05,M12,3.369507,-0.000169,49.217335,-0.001213,False,10284.392885,-933.383220,-856.841310,13.045150,318.810000,-1.280000,2.920000,10288.823950,-944.835500,-845.159520,13.091450,317.360000,0.010000,0.320000,-0.340266,-0.037905,0.003756,0.081592,-0.035117
818,S01,L05,M14,2.446941,-0.000041,23.810403,-0.000803,False,10285.482910,-936.102210,-854.057590,13.189980,317.910000,-0.550000,2.340000,10288.991410,-945.264410,-844.681640,13.086220,317.390000,-0.120000,0.420000,-0.340264,-0.037908,0.003753,0.081607,-0.035135
819,S01,L05,M13,2.591703,-0.000088,30.094210,-0.000899,False,10294.392970,-959.802000,-830.319600,13.497860,315.750000,-0.210000,1.430000,10298.046230,-969.073190,-820.187680,12.952410,315.260000,0.240000,2.630000,-0.340228,-0.037949,0.003708,0.081817,-0.035396
820,S01,L05,M15,3.481793,-0.000013,51.464842,-0.001213,False,10295.482900,-962.638250,-827.368510,13.658390,315.160000,0.230000,1.600000,10300.026250,-974.556930,-815.608020,12.508310,315.940000,0.160000,1.380000,-0.340221,-0.037956,0.003700,0.081853,-0.035441
821,S01,L05,M14,2.425891,-0.000082,22.572240,-0.000806,False,10304.393090,-986.345160,-804.168590,13.410020,314.560000,-1.620000,1.700000,10307.880540,-996.355720,-795.625030,13.557200,315.040000,1.450000,0.150000,-0.340188,-0.037993,0.003656,0.082048,-0.035685
822,S01,L05,M12,3.404972,-0.000028,49.773083,-0.001242,False,10305.483015,-989.278270,-801.377930,13.679640,314.200000,-0.370000,1.580000,10309.949545,-1002.145470,-789.979870,12.755470,315.960000,-0.930000,1.700000,-0.340181,-0.038000,0.003648,0.082084,-0.035731
823,S01,L05,M15,3.465218,0.000002,51.225024,-0.001223,False,10314.393120,-1014.301770,-778.590760,13.414510,314.330000,-0.160000,1.000000,10318.919895,-1026.862630,-767.063090,12.638330,316.140000,-0.550000,0.370000,-0.340145,-0.038039,0.003601,0.082291,-0.035991
824,S01,L05,M13,2.635578,-0.000031,31.795638,-0.000927,False,10315.483145,-1017.254270,-775.667470,13.582690,313.930000,0.270000,0.930000,10319.180280,-1027.577120,-766.401340,12.575150,316.290000,-0.820000,0.460000,-0.340143,-0.038042,0.003597,0.082307,-0.036011
825,S01,L05,M12,3.440532,-0.000211,50.318947,-0.001270,False,10324.393135,-1041.430260,-752.967650,13.596080,315.030000,0.550000,0.990000,10328.895225,-1053.846380,-740.826490,13.163980,315.840000,-0.930000,2.730000,-0.340105,-0.038082,0.003547,0.082522,-0.036282
826,S01,L05,M14,2.406716,-0.000074,21.407137,-0.000812,False,10325.483160,-1044.700220,-750.293000,13.426880,315.460000,0.710000,-0.020000,10328.951435,-1053.981150,-740.659680,13.159460,315.830000,-0.920000,2.800000,-0.340103,-0.038085,0.003544,0.082535,-0.036299
827,S01,L05,M13,2.678318,-0.000053,33.319480,-0.000954,False,10334.393285,-1069.327050,-727.009970,12.983030,315.470000,-0.810000,0.140000,10338.133160,-1079.233890,-717.392250,13.300640,315.320000,-0.230000,1.870000,-0.340066,-0.038123,0.003494,0.082742,-0.036563
828,S01,L05,M15,3.450098,0.000101,50.999068,-0.001235,False,10335.483210,-1071.875520,-723.993660,13.057880,315.320000,-0.650000,1.870000,10339.994865,-1084.651150,-712.587240,13.078820,315.740000,-0.660000,0.620000,-0.340060,-0.038130,0.003486,0.082776,-0.036606
829,S01,L05,M14,2.393871,0.000079,20.557043,-0.000818,False,10344.393220,-1096.838750,-701.120100,13.461860,315.080000,0.020000,0.580000,10347.848650,-1106.240710,-692.194140,13.182110,314.980000,-0.010000,2.170000,-0.340026,-0.038165,0.003439,0.082968,-0.036851
830,S01,L05,M12,3.482857,-0.000094,50.957995,-0.001303,False,10345.483250,-1100.029370,-698.397730,13.480490,315.180000,-0.320000,0.400000,10350.027665,-1112.129250,-686.480600,12.710240,315.280000,-0.340000,1.690000,-0.340019,-0.038172,0.003430,0.083005,-0.036898
831,S01,L05,M15,3.439743,0.000149,50.835751,-0.001247,False,10354.393425,-1124.506440,-675.559480,13.653070,315.910000,-0.550000,0.730000,10358.894725,-1136.890690,-663.776830,13.079490,317.520000,0.690000,0.980000,-0.339983,-0.038209,0.003379,0.083207,-0.037158
832,S01,L05,M13,2.730078,0.000009,35.018729,-0.000986,False,10355.483350,-1127.635310,-672.666450,13.646860,316.170000,-0.630000,1.370000,10359.274985,-1137.956370,-662.773640,13.031850,317.730000,0.540000,0.660000,-0.339980,-0.038212,0.003375,0.083223,-0.037180
833,S01,L05,M12,3.522367,-0.000025,51.527366,-0.001334,False,10364.393515,-1151.394090,-649.282720,13.299520,318.480000,-0.290000,0.410000,10368.977440,-1163.289570,-636.791960,13.088110,319.010000,-0.400000,1.580000,-0.339942,-0.038250,0.003321,0.083433,-0.037452
834,S01,L05,M14,2.383066,0.000028,19.837854,-0.000826,False,10365.483445,-1154.357670,-646.364510,13.262050,318.440000,-0.300000,0.300000,10368.928070,-1163.155720,-636.930600,13.094480,319.000000,-0.350000,1.560000,-0.339940,-0.038252,0.003318,0.083445,-0.037468
835,S01,L05,M13,2.777123,0.000052,36.471205,-0.001015,False,10374.393465,-1177.648350,-622.026810,13.420950,318.340000,0.300000,0.680000,10378.232145,-1187.718890,-611.728490,12.873370,319.740000,-0.580000,0.860000,-0.339902,-0.038288,0.003264,0.083650,-0.037735
836,S01,L05,M15,3.427258,0.000094,50.656683,-0.001260,False,10375.483485,-1180.662140,-619.159920,13.109730,318.630000,0.200000,0.200000,10379.972300,-1192.199460,-607.034940,13.033400,319.670000,-1.000000,1.230000,-0.339896,-0.038294,0.003255,0.083681,-0.037776
837,S01,L05,M14,2.376486,0.000088,19.370063,-0.000835,False,10384.393735,-1203.358770,-594.813930,13.280070,318.840000,-0.110000,1.510000,10387.831780,-1212.473730,-585.737540,13.020430,320.170000,-0.240000,-0.050000,-0.339862,-0.038327,0.003205,0.083869,-0.038022
838,S01,L05,M12,3.566262,0.000019,52.143771,-0.001368,False,10385.483550,-1206.316210,-591.900060,13.004720,319.100000,-0.440000,1.030000,10390.111370,-1218.397470,-579.516710,13.406080,319.680000,-0.400000,0.880000,-0.339855,-0.038334,0.003195,0.083906,-0.038072
839,S01,L05,M15,3.417933,0.000113,50.513316,-0.001272,False,10394.403620,-1229.099800,-567.493850,13.023530,318.400000,0.510000,1.350000,10398.883110,-1240.715480,-555.278460,13.177610,318.530000,-0.700000,1.910000,-0.339819,-0.038368,0.003141,0.084102,-0.038332
840,S01,L05,M13,2.832098,0.000079,38.042072,-0.001049,False,10395.493650,-1232.019840,-564.533980,13.032610,318.790000,-0.120000,0.930000,10399.387305,-1241.987790,-553.925530,13.250690,318.480000,-0.340000,1.810000,-0.339815,-0.038371,0.003136,0.084120,-0.038356
841,S01,L05,M12,3.607607,0.000018,52.706642,-0.001400,False,10404.393825,-1255.422630,-540.907480,13.006560,319.060000,-0.920000,0.890000,10409.062990,-1267.109900,-527.732670,13.453430,318.580000,0.790000,1.250000,-0.339777,-0.038407,0.003078,0.084325,-0.038629
842,S01,L05,M14,2.373971,0.000146,19.175787,-0.000845,False,10405.483650,-1257.968910,-537.561800,12.958130,318.850000,-2.030000,2.620000,10408.919180,-1266.676000,-528.081290,13.458090,318.540000,0.700000,1.500000,-0.339775,-0.038409,0.003075,0.084335,-0.038643
843,S01,L05,M13,2.884258,0.000163,39.427575,-0.001081,False,10414.393690,-1281.208000,-513.297040,12.876520,319.250000,-1.560000,2.320000,10418.339505,-1291.341430,-502.298150,13.577850,318.970000,0.210000,0.750000,-0.339737,-0.038443,0.003017,0.084536,-0.038913
844,S01,L05,M15,3.411088,0.000192,50.406094,-0.001287,False,10415.483720,-1283.671660,-510.144820,13.191790,318.860000,-0.960000,2.970000,10419.956365,-1295.715530,-498.049650,13.117560,319.450000,0.260000,0.110000,-0.339731,-0.038448,0.003009,0.084566,-0.038953
845,S01,L05,M14,2.375636,0.000029,19.283495,-0.000857,False,10424.393950,-1307.139310,-486.197880,12.977590,319.250000,-1.740000,1.620000,10427.831145,-1315.380420,-476.105770,13.839890,318.000000,0.590000,2.700000,-0.339697,-0.038479,0.002955,0.084748,-0.039201
846,S01,L05,M12,3.656032,0.000019,53.346596,-0.001437,False,10425.483770,-1309.642790,-482.863180,13.374520,318.480000,-1.800000,2.660000,10430.201360,-1322.281520,-469.722150,13.089180,319.530000,0.380000,0.380000,-0.339689,-0.038485,0.002944,0.084786,-0.039252
847,S01,L05,M15,3.407523,0.000122,50.349024,-0.001301,False,10434.393800,-1333.502020,-458.933570,13.451090,319.770000,-0.450000,0.680000,10438.862880,-1344.151920,-445.889190,13.090090,319.130000,0.620000,2.350000,-0.339653,-0.038517,0.002887,0.084976,-0.039512
848,S01,L05,M13,2.945018,0.000104,40.944100,-0.001119,False,10435.483825,-1336.287350,-455.731850,13.320740,319.290000,-1.170000,1.190000,10439.490400,-1345.843490,-444.229920,13.004580,319.310000,0.760000,1.990000,-0.339649,-0.038520,0.002881,0.084994,-0.039537
849,S01,L05,M12,3.701522,0.000003,53.927928,-0.001472,False,10444.393920,-1358.881860,-431.139640,13.570830,319.490000,-1.200000,1.280000,10449.157000,-1371.344500,-417.768970,13.019970,320.050000,-0.150000,0.430000,-0.339611,-0.038553,0.002820,0.085194,-0.039812
850,S01,L05,M14,2.381761,0.000044,19.719347,-0.000871,False,10445.483950,-1361.537890,-428.010590,13.752880,318.810000,-0.720000,1.660000,10448.927270,-1370.775700,-418.460190,13.076460,319.980000,-0.010000,0.190000,-0.339609,-0.038554,0.002817,0.085203,-0.039825
851,S01,L05,M13,3.001353,0.000130,42.257131,-0.001154,False,10454.393935,-1384.720320,-403.356570,13.398050,318.600000,0.090000,0.700000,10458.456845,-1394.819040,-392.282590,12.884440,319.070000,-0.310000,0.710000,-0.339570,-0.038586,0.002755,0.085399,-0.040099
852,S01,L05,M15,3.405653,0.000110,50.325081,-0.001319,False,10455.483965,-1387.358070,-400.313750,13.343190,318.650000,0.470000,0.280000,10459.951175,-1398.854190,-388.309370,12.886760,318.480000,-1.080000,1.280000,-0.339565,-0.038591,0.002747,0.085427,-0.040137
853,S01,L05,M14,2.391501,0.000063,20.386954,-0.000886,False,10464.393980,-1410.198810,-375.602380,13.639200,317.060000,-0.390000,2.360000,10467.847040,-1419.858650,-366.750100,13.152280,318.080000,0.870000,-0.480000,-0.339530,-0.038619,0.002690,0.085604,-0.040387
854,S01,L05,M12,3.754797,-0.000001,54.587747,-0.001513,False,10465.484010,-1412.994190,-372.478640,13.651970,317.280000,-0.050000,1.810000,10470.300365,-1426.654100,-360.308520,12.900050,318.060000,-1.120000,0.710000,-0.339522,-0.038625,0.002677,0.085642,-0.040439
855,S01,L05,M15,3.408583,0.000101,50.369645,-0.001336,False,10474.394095,-1436.466900,-348.404210,13.394260,316.160000,0.510000,2.770000,10478.864235,-1449.153390,-337.155310,12.822540,319.060000,-0.960000,-0.500000,-0.339486,-0.038654,0.002617,0.085825,-0.040699
856,S01,L05,M13,3.067438,0.000117,43.698270,-0.001195,False,10475.484125,-1439.519700,-345.629450,13.410390,316.760000,1.030000,0.870000,10479.613120,-1451.090590,-335.133430,12.898680,318.980000,-1.270000,0.330000,-0.339482,-0.038657,0.002611,0.085844,-0.040727
857,S01,L05,M12,3.805432,-0.000014,55.193181,-0.001551,False,10484.394175,-1463.142070,-321.753670,13.515670,317.160000,-0.140000,1.610000,10489.261165,-1476.072030,-308.816880,13.077580,315.790000,0.120000,1.020000,-0.339443,-0.038688,0.002546,0.086037,-0.041003
858,S01,L05,M14,2.407226,0.000105,21.436232,-0.000904,False,10485.484100,-1465.881490,-318.609930,13.177890,317.260000,-0.310000,1.970000,10488.952885,-1475.204810,-309.571640,13.099510,315.930000,0.080000,1.260000,-0.339441,-0.038689,0.002544,0.086045,-0.041015
859,S01,L05,M13,3.128833,0.000168,44.948270,-0.001233,False,10494.394365,-1489.592900,-295.442070,13.091970,314.410000,-0.100000,2.190000,10498.584755,-1501.206580,-284.495540,13.425030,313.770000,-0.630000,2.400000,-0.339402,-0.038718,0.002478,0.086236,-0.041292
860,S01,L05,M15,3.416978,0.000085,50.493036,-0.001358,False,10495.484395,-1492.642750,-292.679730,12.950700,314.330000,-0.210000,2.090000,10499.962930,-1505.193170,-281.014830,13.615390,313.250000,-0.220000,1.800000,-0.339397,-0.038722,0.002470,0.086262,-0.041328
861,S01,L05,M14,2.426536,0.000034,22.641332,-0.000923,False,10504.394240,-1517.855190,-270.120700,12.705310,314.370000,-0.500000,0.980000,10507.882335,-1527.356540,-261.051410,13.214500,313.740000,-1.270000,2.710000,-0.339362,-0.038748,0.002410,0.086434,-0.041580
862,S01,L05,M12,3.866562,0.000010,55.900061,-0.001597,False,10505.484265,-1520.753040,-267.469390,12.752160,314.770000,-0.580000,1.400000,10510.412385,-1534.255990,-254.545860,13.726730,313.160000,0.830000,1.660000,-0.339354,-0.038754,0.002397,0.086471,-0.041634
863,S01,L05,M15,3.429808,0.000111,50.694191,-0.001381,False,10514.394325,-1546.027690,-244.977880,12.883120,316.260000,-0.760000,0.240000,10518.885690,-1557.493470,-232.794500,13.140740,315.420000,-0.150000,2.730000,-0.339318,-0.038780,0.002334,0.086647,-0.041895
864,S01,L05,M13,3.200473,0.000179,46.327480,-0.001279,False,10515.484355,-1548.886980,-242.221130,13.008160,315.910000,-0.660000,1.620000,10519.746385,-1559.820790,-230.531950,13.226600,315.560000,-0.190000,2.140000,-0.339314,-0.038783,0.002327,0.086667,-0.041924
865,S01,L05,M12,3.922887,0.000108,56.529673,-0.001640,False,10524.394505,-1573.563280,-219.469750,13.131470,317.400000,-0.550000,-0.570000,10529.378950,-1585.992970,-205.771060,13.081740,316.810000,-0.360000,1.930000,-0.339274,-0.038810,0.002259,0.086853,-0.042202
866,S01,L05,M14,2.452826,-0.000001,24.128651,-0.000946,False,10525.484440,-1576.178510,-216.410040,13.107380,317.360000,-0.250000,0.990000,10528.998825,-1584.924070,-206.783620,13.066830,316.730000,-0.040000,2.110000,-0.339273,-0.038811,0.002256,0.086860,-0.042213
867,S01,L05,M13,3.265168,0.000111,47.493250,-0.001320,False,10534.394490,-1599.870520,-192.994650,13.287290,319.780000,0.640000,0.620000,10538.721215,-1610.273140,-181.834090,13.074050,326.030000,-0.650000,2.050000,-0.339234,-0.038838,0.002187,0.087045,-0.042493
868,S01,L05,M15,3.444288,-0.000076,50.911810,-0.001406,False,10535.484520,-1602.770010,-190.228890,13.218510,321.480000,0.590000,0.300000,10539.990365,-1613.277030,-178.737460,12.961110,328.340000,-0.460000,1.160000,-0.339229,-0.038841,0.002179,0.087069,-0.042528
869,S01,L05,M14,2.475236,-0.000060,25.310337,-0.000966,False,10544.394565,-1622.744120,-167.190250,13.394550,337.750000,0.990000,-1.490000,10547.931360,-1628.318650,-157.400470,13.084380,346.870000,-0.530000,-1.430000,-0.339193,-0.038865,0.002116,0.087235,-0.042782
870,S01,L05,M12,3.975477,-0.000059,57.095285,-0.001681,False,10545.484495,-1624.752850,-164.087010,13.259260,340.480000,0.560000,-1.600000,10550.521530,-1631.230670,-150.078230,13.327410,353.100000,-1.160000,-0.780000,-0.339185,-0.038870,0.002102,0.087271,-0.042838
871,S01,L05,M15,3.436413,-0.000168,50.795225,-0.001414,False,10554.394570,-1634.681230,-139.412870,13.246900,1.900000,1.320000,-2.210000,10558.892540,-1635.461880,-127.427600,12.969670,11.260000,-0.960000,-1.510000,-0.339149,-0.038893,0.002036,0.087439,-0.043098
872,S01,L05,M13,3.314543,0.000036,48.346921,-0.001353,False,10555.484600,-1635.201210,-136.296110,13.032330,4.540000,0.430000,-2.490000,10559.860700,-1635.443650,-124.730680,13.085070,12.710000,-1.340000,-1.580000,-0.339144,-0.038896,0.002028,0.087459,-0.043130
